year,decile,avg_change_gbp,relative_change_pct
2029-30,1,-92.35,-0.4335
2029-30,2,-390.62,-1.2132
2029-30,3,-235.29,-0.6054
2029-30,4,-290.01,-0.6408
2029-30,5,-62.65,-0.1298
2029-30,6,-14.56,-0.0267
2029-30,7,-1.13,-0.002
2029-30,8,-0.71,-0.0011
2029-30,9,-0.01,-0.0
2029-30,10,0.0,0.0
2030-31,1,-115.25,-0.5373
2030-31,2,-352.47,-1.0851
2030-31,3,-330.58,-0.8365
2030-31,4,-241.68,-0.5251
2030-31,5,-81.2,-0.165
2030-31,6,-18.59,-0.0335
2030-31,7,-1.24,-0.0021
2030-31,8,-0.73,-0.0011
2030-31,9,-0.01,-0.0
2030-31,10,0.0,0.0
