year,decile,avg_change_gbp,relative_change_pct
2029-30,1,-127.76,-0.6002
2029-30,2,-423.96,-1.3397
2029-30,3,-257.76,-0.6596
2029-30,4,-184.1,-0.4174
2029-30,5,-75.5,-0.1535
2029-30,6,-39.21,-0.0723
2029-30,7,-2.23,-0.0038
2029-30,8,-0.0,-0.0
2029-30,9,-0.0,-0.0
2029-30,10,0.0,0.0
2030-31,1,-147.24,-0.6871
2030-31,2,-445.09,-1.3804
2030-31,3,-231.39,-0.5919
2030-31,4,-190.15,-0.4213
2030-31,5,-113.06,-0.2234
2030-31,6,-30.53,-0.055
2030-31,7,-2.39,-0.0041
2030-31,8,-0.0,-0.0
2030-31,9,-0.0,-0.0
2030-31,10,0.0,0.0
