year,decile,avg_change_gbp,relative_change_pct
2029-30,1,-95.64,-0.4373
2029-30,2,-470.44,-1.3823
2029-30,3,-265.25,-0.7424
2029-30,4,-171.92,-0.3953
2029-30,5,-126.15,-0.2513
2029-30,6,-9.45,-0.0177
2029-30,7,-19.57,-0.0331
2029-30,8,0.0,0.0
2029-30,9,-0.01,-0.0
2029-30,10,0.0,0.0
2030-31,1,-111.15,-0.5046
2030-31,2,-482.29,-1.3914
2030-31,3,-273.47,-0.7568
2030-31,4,-183.51,-0.4171
2030-31,5,-104.84,-0.2046
2030-31,6,-31.76,-0.0585
2030-31,7,-20.18,-0.0334
2030-31,8,0.0,0.0
2030-31,9,-0.02,-0.0
2030-31,10,0.0,0.0
